ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
LTRX,6.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.5,5.74,8.45,2.34,1587461.4
VYGR,3.5,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",3.83,4.09,5.33,2.94,584144.6
DUOT,11.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.72,9.04,14.64,6.0,908561.0
AIRJ,4.19,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.72,3.93,6.59,2.51,2033396.8
EAF,8.55,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",8.75,11.64,19.82,5.23,243485.4
OSG,5.6,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.04,6.85,10.08,3.94,435159.55
OABI,2.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.92,1.79,2.72,1.36,670488.2
SPCE,3.91,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",3.32,3.27,7.52,2.17,67982199.9
WLAC,18.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.88,12.2,20.79,10.18,513321.35
POWW,2.03,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.03,1.82,2.15,1.09,420253.45
OBIO,4.1,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",4.08,3.94,5.35,2.35,250894.9
ALTG,7.05,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",6.62,6.3,8.62,4.19,304928.9
HUMA,1.05,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",0.95,1.2,2.73,0.57,8024453.05
LOVE,16.35,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",15.92,14.82,20.75,10.54,167074.45
ALEC,1.53,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.22,2.09,3.32,1.14,755053.7
UIS,3.85,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",3.05,3.01,4.78,2.0,1109397.55
LFMD,4.7,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",4.41,4.48,15.06,2.64,857232.55
WALD,1.86,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",1.28,1.68,3.08,0.76,820060.3
BZAI,1.47,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.82,2.37,6.29,1.02,6616425.35
HRTX,0.4,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.89,1.13,2.23,0.4,4160713.3
GPRO,0.77,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.13,1.42,2.88,0.63,6951960.35
CRNT,2.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.62,2.33,3.2,1.84,885418.4
NKTX,2.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.83,2.29,3.49,1.66,545518.1
AREC,2.14,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",2.26,2.9,6.81,0.78,3683851.7
MIST,1.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.67,1.87,2.95,1.01,1211949.45
LPRO,2.18,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1.84,1.78,2.64,1.2,1287964.05
IMPP,5.25,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.86,4.53,6.35,2.97,578514.3
RELL,17.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.17,11.93,18.42,8.68,359634.3
OSUR,4.18,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.37,2.96,4.3,2.11,831579.1
CNTX,1.39,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",2.33,1.79,3.36,0.56,731456.55
MVIS,0.36,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.59,0.87,1.5,0.36,9222181.7
AMPY,4.34,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",5.36,5.15,6.63,3.18,642517.6
TNYA,0.71,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.77,1.01,2.1,0.55,3560321.2
SMRT,1.14,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.29,1.55,2.12,0.88,1480238.55
SRI,7.67,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",6.8,6.81,9.17,4.72,161869.25
FF,4.6,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",4.32,3.8,4.97,3.0,271685.85
ANNA,3.2,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",3.96,3.7,10.24,2.31,456028.1
INSE,8.3,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",7.33,8.2,9.82,6.11,115420.7
SND,5.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.03,3.74,5.82,1.73,337726.9
SABS,3.33,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.69,3.47,4.59,1.69,402755.25
SHIM,3.66,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.53,3.4,6.67,1.56,183362.45
SLNH,1.48,6,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",1.44,1.57,4.42,0.43,21870309.9
DMRC,11.31,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",9.62,7.96,16.43,4.36,287391.1
PLBY,1.44,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",1.54,1.67,2.71,1.2,794581.35
TONX,3.15,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",2.98,3.76,22.45,1.8,358686.3
TKNO,4.2,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.73,3.93,6.37,1.99,172712.6
KLTR,1.4,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.36,1.48,2.06,1.08,364613.95
EGAN,7.42,4,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",7.43,9.63,15.46,5.58,344410.35
PESI,10.99,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",11.04,12.31,15.76,8.19,264765.45
TENX,11.48,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",12.72,10.93,18.27,5.62,724966.4
UNCY,7.25,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.41,6.09,8.56,3.74,822475.1
DPRO,6.0,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",5.89,7.11,13.77,2.27,2429279.75
DTIL,6.1,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",7.08,5.62,8.61,3.57,376626.15
VERI,1.53,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.03,3.75,8.39,1.22,2852165.05
SLQT,0.88,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.92,1.34,2.69,0.59,1512363.6
QSI,0.95,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.97,1.24,2.63,0.71,6545857.15
XYF,5.03,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.66,7.36,18.91,3.22,126141.9
KPTI,9.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.55,7.24,10.09,3.77,432323.75
CRBP,8.19,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",9.68,10.27,19.36,6.9,743398.45
DGXX,6.24,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",5.35,3.64,8.46,1.89,11345807.9
KRMD,4.0,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.09,4.57,6.52,2.94,100678.3
CRBU,1.6,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",2.04,1.95,2.84,1.11,1868576.8
BHR,2.17,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",2.48,2.66,3.14,2.0,337536.7
INGN,6.4,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",6.63,6.97,8.95,5.59,375737.5
SUUN,0.9,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.74,1.3,2.48,0.5,3627027.3
MGNX,3.96,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.65,2.29,4.53,1.19,815904.4
ATLX,3.73,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.61,4.91,7.45,3.4,826274.85
TLSA,1.1,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.33,1.56,2.5,1.1,285854.35
IFRX,1.6,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",1.89,1.33,2.74,0.77,1168998.3
WTF,2.49,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.48,4.15,7.1,2.49,278269.6
ELTX,14.85,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",11.37,10.07,14.85,7.54,141343.75
CVGI,5.4,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.68,2.54,5.78,1.27,389566.3
ABOS,2.37,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",2.49,2.21,3.37,1.07,340799.8
DOUG,1.71,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.81,2.33,3.11,1.56,410598.2
AMTX,1.96,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.58,2.14,3.66,1.32,1167214.35
ZEPP,4.69,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",11.68,26.36,61.27,2.28,203518.65
SKYX,1.06,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.12,1.64,3.13,0.97,1577742.7
CVRX,5.03,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.68,7.78,10.81,4.74,328097.9
LFCR,5.64,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.98,6.64,8.82,3.66,191824.65
EPSN,5.62,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.06,5.23,8.1,4.2,168671.75
ADAG,3.57,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.71,2.68,4.61,1.4,184483.75
KRRO,11.61,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",12.37,17.93,51.36,5.28,149376.95
DOMO,3.02,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.52,8.15,18.2,2.42,731541.0
PYXS,1.76,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",1.85,2.29,5.34,1.04,523945.5
BDTX,1.75,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.61,2.9,4.87,1.75,2288106.35
CNTN,3.09,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.18,3.35,7.71,1.17,822067.45
TBI,6.98,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.35,5.08,7.68,3.31,298683.3
THRY,3.86,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.52,6.12,13.85,2.1,803722.95
HYPR,1.36,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",1.45,1.26,2.2,0.69,511613.1
ORMP,3.87,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.93,3.06,4.73,1.92,206201.35
RFIL,18.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.52,10.16,19.38,4.12,219925.5
MX,6.25,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",4.81,3.35,8.93,2.27,4633838.7
OWLT,4.65,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",5.31,9.13,16.52,4.53,232230.15
KZIA,14.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.84,8.78,15.72,5.0,214453.05
ONL,2.79,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",2.73,2.47,3.0,1.84,332583.65
IMDX,5.61,7,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0]",4.85,5.16,8.48,2.4,308133.15
ANTX,4.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.16,2.21,5.46,1.03,218538.95
IMUX,13.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.83,9.11,15.13,5.1,247279.25
DIBS,4.08,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",4.87,4.71,6.43,2.55,242913.85
CURV,1.98,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.7,1.45,5.12,0.97,836913.35
APYX,4.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.9,3.5,4.86,1.71,165305.95
RGP,4.65,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",4.17,4.33,5.66,3.42,343167.15
CHPT,7.14,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",6.56,7.84,15.04,4.51,653941.95
BOOM,7.09,7,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",6.52,6.88,8.97,4.73,219916.75
WATT,23.71,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",25.21,12.56,35.33,3.76,264636.5
DHX,3.56,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",3.23,2.45,3.87,1.5,204100.85
HURA,2.32,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",2.33,1.88,3.25,0.44,510476.0
BZUN,2.75,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",2.69,2.97,4.77,2.1,297601.35
IDN,4.09,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",6.37,5.74,8.99,4.05,489137.35
SPRO,2.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.69,2.39,3.04,1.83,851466.7
NNBR,3.0,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",2.41,1.84,3.14,1.14,791856.1
CRDL,1.03,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",1.31,1.11,1.63,0.93,363028.35
AGEN,3.3,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",3.71,3.75,7.06,2.77,626363.4
JELD,1.77,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.53,2.82,6.76,0.95,1460899.45
EDSA,5.8,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",9.46,4.23,18.28,0.8,353139.15
VWAV,4.82,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.86,8.76,14.18,2.3,492203.4
RDZN,1.59,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1.61,1.48,2.41,0.83,436969.7
MBOT,1.78,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.08,2.4,4.5,1.62,1566994.55
QMCO,13.74,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",8.84,7.98,15.95,4.31,1471933.7
MED,11.89,6,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",11.71,11.77,15.22,9.53,171657.45
GNLX,2.96,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.81,3.74,8.24,2.3,144438.8
EMPD,3.61,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",4.65,5.26,,,162152.55
GALT,2.67,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.37,3.78,6.51,1.37,318441.2
BNC,2.05,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.77,6.01,57.58,1.99,407137.4
SPWR,0.81,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.04,1.47,2.11,0.79,3330392.1
IHD,7.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.24,6.41,8.02,5.17,118014.6
CODA,10.92,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",12.02,10.66,16.76,7.05,115280.0
SRFM,1.08,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.19,2.46,8.8,1.03,3103112.8
EQ,2.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.28,1.67,3.17,0.29,1157999.2
AMWL,9.11,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.25,5.74,9.83,3.78,109347.45
TTEC,2.35,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.68,3.08,5.53,2.06,472044.6
DFDV,3.1,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.03,7.48,31.27,2.65,982379.9
BNAI,21.37,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",27.39,16.93,63.0,1.2,907206.1
TMCI,4.06,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.46,3.47,7.7,1.2,663205.15
CHGG,1.11,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",1.11,1.03,1.84,0.45,1809172.7
HSDT,1.54,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.98,4.81,25.45,1.27,412761.3
SAFX,0.34,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0.46,0.6,3.5,0.14,4226255.3
AIFC,0.66,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.88,1.85,10.26,0.64,1347737.35
SUIG,1.36,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.48,2.24,7.45,1.14,396882.2
GCTS,2.52,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",2.01,1.49,3.73,0.99,12278798.35
FFAI,0.3,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.34,0.91,3.0,0.22,14036683.8
PEPG,1.47,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",1.6,4.04,7.17,1.01,626641.95
BLNK,0.66,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.75,1.03,2.5,0.5,1953996.2
GUTS,0.85,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.7,1.1,2.37,0.39,1666228.5
INO,1.1,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.19,1.81,2.87,1.05,2154937.25
RANI,0.76,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",0.92,1.16,2.85,0.41,1117481.6
CMTL,4.83,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",4.18,3.95,5.98,1.92,372125.95
VRA,3.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.67,2.8,4.26,1.78,661260.55
TUSK,3.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.92,2.36,3.84,1.73,344902.65
STIM,1.33,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.5,1.9,4.66,1.18,2101322.7
ARQ,2.68,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.47,4.04,7.73,1.64,242164.35
LICN,2.82,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",4.1,3.77,8.63,0.84,812173.45
HCAT,1.85,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.37,2.17,4.09,1.0,2510657.05
BMEA,1.17,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",1.54,1.48,2.9,0.96,1126592.65
CBUS,1.23,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.44,1.79,4.05,1.16,283353.9
GEOS,7.26,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.93,15.21,28.41,6.88,174656.05
HOVR,2.19,7,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",2.16,2.04,3.91,1.2,3823786.65
CGTX,1.21,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.17,1.41,3.18,0.25,1096213.2
FLL,3.32,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.62,2.67,4.95,2.15,245046.15
CYPH,0.65,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",0.97,0.87,2.97,0.24,7468145.2
CRGO,1.59,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.91,2.49,4.1,1.21,107191.75
DTI,2.63,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.13,2.93,4.49,1.81,218472.95
BTCS,1.13,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.73,2.75,6.5,1.13,729370.05
ZVIA,1.48,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.34,1.93,3.64,1.13,1181690.8
LAKE,10.98,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",10.05,11.57,17.29,7.58,194731.55
ALDX,1.76,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.68,4.05,5.89,1.24,1060433.55
SKLZ,8.63,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",6.6,5.65,12.45,2.28,472570.55
EXFY,1.26,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.04,1.37,2.61,0.75,840749.95
ONCY,0.8,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.93,1.03,1.42,0.61,1593944.35
TEAD,1.31,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",0.96,1.0,3.11,0.59,301368.35
NRXP,3.84,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.2,2.63,4.62,1.68,1781877.05
OCCI,2.98,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.16,3.84,5.08,2.62,179931.55
SKBL,3.04,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.39,3.05,12.98,0.44,216346.5
ARBE,0.88,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.89,1.25,2.69,0.56,4557867.85
PODC,4.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.48,2.53,4.98,1.3,165136.45
TLYS,5.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.56,2.54,5.45,1.13,476932.65
UPXI,0.91,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.23,2.68,10.79,0.56,2452085.85
LGO,0.8,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.1,1.27,2.52,0.75,792539.3
BAER,1.9,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",2.02,2.04,3.27,1.55,917220.55
SEV,2.25,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",2.63,2.25,10.84,1.41,232820.8
FRMM,5.35,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.21,9.75,107.0,1.79,346595.6
GNSS,1.93,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",1.92,2.08,2.58,1.47,165949.5
ATYR,0.44,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.68,1.08,6.61,0.4,3038524.3
OCC,22.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.54,8.41,26.92,2.62,1615449.7
QTTB,12.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.48,4.47,14.0,1.36,1629349.55
STEX,0.97,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.07,3.13,11.55,0.76,1836419.3
AIRG,6.9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.7,4.9,7.39,3.07,106484.55
LIDR,1.6,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.89,2.17,4.43,0.74,1245059.0
MXCT,1.12,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",0.96,1.22,2.33,0.68,970482.15
AGH,4.73,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4.21,4.24,7.82,0.57,3247902.95
AVD,2.93,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.73,4.16,5.81,2.06,365750.9
NAMM,2.05,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.9,2.28,16.6,0.92,2843435.2
SPAI,5.12,6,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",4.58,5.25,8.95,2.4,585177.55
CLNN,5.84,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",6.33,6.55,12.5,3.36,114668.6
BTMD,2.46,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",2.07,2.41,4.55,1.3,229451.7
GRWG,1.53,7,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",1.41,1.46,2.2,0.87,423960.0
DTCX,2.17,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.26,3.26,15.46,1.63,289997.3
GECC,6.16,4,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",5.69,6.66,10.3,4.74,119781.25
PN,4.17,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.95,11.35,82.0,2.21,670863.45
TCRX,0.91,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",1.1,1.29,2.52,0.9,435362.35
DOMH,3.16,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3.01,3.79,6.22,2.53,213648.4
STEM,7.31,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.64,14.65,29.79,6.17,183188.4
ZTEK,0.46,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.58,0.7,1.49,0.42,170218.2
JFB,5.06,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",5.73,7.53,16.78,2.3,655824.65
ANVS,1.78,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.98,2.58,5.1,1.59,1379685.1
ZSQR,10.93,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",12.01,13.55,18.8,7.05,261990.4
STSS,1.12,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.71,3.39,16.03,1.11,271158.0
ACRV,1.48,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",1.72,1.85,3.01,1.18,414712.05
SYPR,2.52,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",3.25,2.75,4.18,1.83,164111.2
AFCG,3.42,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.13,3.05,4.75,2.05,220215.9
PMVP,1.11,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",1.31,1.31,1.8,1.02,295415.55
MDAI,1.82,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",2.03,1.82,3.14,1.2,1083809.85
BDMD,1.25,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.65,1.69,7.1,0.77,112002.55
CPSH,7.86,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",5.85,4.39,11.59,2.42,4534622.1
OMEX,0.9,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.05,1.75,4.12,0.77,719589.6
ATRA,10.41,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",7.49,10.05,18.09,4.18,126976.4
FTCI,4.32,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.59,7.46,12.5,3.45,114071.65
CPIX,5.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.56,3.68,6.15,1.9,119952.85
